_MSSubClass,_MSZoning,_LotFrontage,_LotArea,_Street,_Alley,_LotShape,_LandContour,_LandContour_IsFlat,_Utilities,_LotConfig,_LandSlope,_Neighborhood,_Condition_Artery,_Condition_Feedr,_Condition_Norm,_Condition_RRNn,_Condition_RRAn,_Condition_PosN,_Condition_PosA,_Condition_RRNe,_Condition_RRAe,_BldgType,_HouseStyle,_OverallQual,_OverallCond,_YearBuilt,_YearRemodAdd,_BuildingAge,_YearsFromRemod,_RoofStyle,_RoofMatl,_Exterior_AsbShng,_Exterior_AsphShn,_Exterior_BrkComm,_Exterior_BrkFace,_Exterior_CBlock,_Exterior_CemntBd,_Exterior_HdBoard,_Exterior_ImStucc,_Exterior_MetalSd,_Exterior_Plywood,_Exterior_Other,_Exterior_Stone,_Exterior_Stucco,_Exterior_VinylSd,_Exterior_WdSdng,_Exterior_WdShing,_MasVnrType_BrkCmn,_MasVnrType_BrkFace,_MasVnrType_CBlock,_MasVnrType_Stone,_MasVnrArea,_ExterQual,_ExterCond,_Foundation,_BsmtQual,_BsmtCond,_BsmtExposure,_BsmtFinType1,_BsmtFinSF1,_BsmtFinType2,_BsmtFinSF2,_BsmtUnfSF,_TotalBsmtSF,_Heating,_HeatingQC,_CentralAir,_Electrical,_1stFlrSF,_2ndFlrSF,_LowQualFinSF,_GrLivArea,_BsmtFullBath,_BsmtHalfBath,_FullBath,_HalfBath,_BedroomAbvGr,_KitchenAbvGr,_KitchenQual,_TotRmsAbvGrd,_Functional,_Fireplaces,_FireplaceQu,_GarageType_2Types,_GarageType_Attchd,_GarageType_Basment,_GarageType_BuiltIn,_GarageType_CarPort,_GarageType_Detchd,_GarageYrBlt,_GarageAge,_GarageFinish,_GarageCars,_GarageArea,_GarageQual,_GarageCond,_PavedDrive,_WoodDeckSF,_OpenPorchSF,_EnclosedPorch,_3SsnPorch,_ScreenPorch,_PoolArea,_PoolQC,_Fence,_MiscFeature_Elev,_MiscFeature_Gar2,_MiscFeature_Shed,_MiscFeature_TenC,_MiscVal,_MoSold,_QuarterSold,_YrSold,_SaleType_WD,_SaleType_CWD,_SaleType_VWD,_SaleType_New,_SaleType_COD,_SaleType_Con,_SaleType_ConLw,_SaleType_ConLI,_SaleType_ConLD,_SaleCondition_Normal,_SaleCondition_Abnorml,_SaleCondition_AdjLand,_SaleCondition_Alloca,_SaleCondition_Family,_SaleCondition_Partial
60_,RL,70.0,11920.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,7.0,5.0,2004.0,2004.0,6,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,122.0,3.0,2.0,PConc,4,3,3,1,0.0,1,0.0,831.0,831.0,GasA,4.0,1,4.0,831.0,828.0,0.0,1659.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,8.0,7.0,0.0,0,0,1,0,0,0,0,2004.0,6.0,2,2.0,484.0,3,3,2.0,144,68,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,Rare,70.0,9800.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Rare,0,1,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1920.0,1950.0,90,60,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,BrkTil,3,3,1,1,0.0,1,0.0,816.0,816.0,GasA,2.0,0,3.0,1012.0,0.0,0.0,1012.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,7.0,0.0,0,0,0,0,0,0,1,1920.0,90.0,1,1.0,429.0,3,3,2.0,121,0,80,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,39.0,15410.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Sawyer,0,0,1,0,0,0,0,1,0,1Fam,1Story,6.0,6.0,1974.0,2002.0,36,8,Hip,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,250.0,2.0,3.0,CBlock,3,3,4,4,126.0,6,859.0,223.0,1208.0,GasA,4.0,1,4.0,1494.0,0.0,0.0,1494.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,7.0,2.0,1,0,1,0,0,0,0,1974.0,36.0,3,2.0,461.0,3,3,2.0,296,0,186,0,0,0,0,4,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60_,RL,85.0,13143.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,1993.0,1993.0,17,17,Gable,CompShg,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,504.0,3.0,2.0,PConc,4,3,1,2,250.0,6,981.0,0.0,1231.0,GasA,4.0,1,4.0,1251.0,1098.0,0.0,2349.0,1.0,0.0,2.0,1.0,4.0,1.0,3.0,9.0,7.0,1.0,2,0,1,0,0,0,0,1993.0,17.0,2,3.0,762.0,3,3,2.0,32,130,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,88.0,11134.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,1992.0,1993.0,18,17,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,180.0,3.0,2.0,PConc,4,3,1,6,1129.0,1,0.0,261.0,1390.0,GasA,4.0,1,4.0,1402.0,823.0,0.0,2225.0,1.0,0.0,2.0,1.0,4.0,1.0,3.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1992.0,18.0,2,3.0,713.0,3,3,2.0,198,30,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120_,FV,25.0,4835.0,1.0,0.0,2.0,Lvl,1,3.0,CulDSac,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,1Story,7.0,5.0,2004.0,2005.0,6,5,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,5,3,3,6,1298.0,1,0.0,190.0,1488.0,GasA,4.0,1,4.0,1488.0,0.0,0.0,1488.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2004.0,6.0,3,2.0,506.0,3,3,2.0,168,50,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,FV,39.0,3515.0,1.0,2.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,7.0,5.0,2004.0,2004.0,6,6,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,1,0.0,1,0.0,840.0,840.0,GasA,4.0,1,4.0,840.0,840.0,0.0,1680.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,7.0,0.0,0,0,1,0,0,0,0,2004.0,6.0,2,2.0,588.0,3,3,2.0,0,111,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,FV,30.0,3215.0,1.0,2.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,7.0,5.0,2004.0,2004.0,6,6,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,120.0,3.0,2.0,PConc,4,3,3,6,280.0,1,0.0,320.0,600.0,GasA,4.0,1,4.0,600.0,600.0,0.0,1200.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,1,2004.0,6.0,2,2.0,480.0,3,3,2.0,0,172,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Rare,FV,24.0,2544.0,1.0,2.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,Rare,2Story,7.0,5.0,2004.0,2005.0,6,5,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,368.0,5,42.0,190.0,600.0,GasA,4.0,1,4.0,600.0,600.0,0.0,1200.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,1,2004.0,6.0,2,2.0,480.0,3,3,2.0,0,172,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,FV,24.0,2544.0,1.0,2.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,Rare,2Story,6.0,5.0,2005.0,2005.0,5,5,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,216.0,3.0,2.0,PConc,4,3,1,6,376.0,1,0.0,224.0,600.0,GasA,4.0,1,4.0,600.0,636.0,0.0,1236.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,0,0,0,0,1,2005.0,5.0,2,2.0,480.0,3,3,2.0,0,166,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,FV,,2980.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,6.0,5.0,2000.0,2000.0,10,10,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1159.0,3.0,2.0,PConc,4,3,1,6,466.0,1,0.0,290.0,756.0,GasA,4.0,1,4.0,756.0,756.0,0.0,1512.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,5.0,7.0,0.0,0,0,0,0,0,0,1,2000.0,10.0,1,2.0,440.0,3,3,2.0,0,32,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,FV,,2403.0,1.0,0.0,2.0,Lvl,1,3.0,Rare,2.0,Somerst,0,0,1,0,0,0,0,0,0,TwnhsE,2Story,7.0,5.0,2003.0,2003.0,7,7,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,244.0,1,0.0,286.0,530.0,GasA,4.0,1,4.0,530.0,550.0,0.0,1080.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,4.0,7.0,0.0,0,0,1,0,0,0,0,2003.0,7.0,2,2.0,496.0,3,3,2.0,0,50,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,FV,57.0,12853.0,1.0,2.0,2.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,1Story,8.0,5.0,2010.0,2010.0,0,0,Gable,CompShg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,2.0,PConc,5,1,1,6,1032.0,1,0.0,610.0,1642.0,GasA,4.0,1,4.0,1418.0,0.0,0.0,1418.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2010.0,0.0,2,3.0,852.0,3,3,2.0,160,192,0,224,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
60_,FV,68.0,7379.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,2Story,8.0,5.0,2000.0,2000.0,10,10,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,484.0,1,0.0,491.0,975.0,GasA,4.0,1,4.0,975.0,873.0,0.0,1848.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,2,0,1,0,0,0,0,2000.0,10.0,2,2.0,592.0,3,3,2.0,280,184,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,FV,80.0,8000.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Somerst,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2002.0,2002.0,8,8,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,2.0,PConc,4,3,1,6,833.0,1,0.0,659.0,1492.0,GasA,4.0,1,4.0,1492.0,0.0,0.0,1492.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,1.0,3,0,1,0,0,0,0,2002.0,8.0,2,2.0,596.0,3,3,2.0,277,137,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,10456.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,6.0,1967.0,1967.0,43,43,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,120.0,2.0,2.0,CBlock,3,3,1,6,506.0,1,0.0,1323.0,1829.0,GasA,3.0,1,4.0,1829.0,0.0,0.0,1829.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,8.0,7.0,0.0,0,0,1,0,0,0,0,1967.0,43.0,2,2.0,535.0,3,3,2.0,0,76,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,80.0,10791.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,5.0,1993.0,1993.0,17,17,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,2,6,1137.0,1,0.0,143.0,1280.0,GasA,4.0,1,4.0,1280.0,1215.0,0.0,2495.0,1.0,0.0,2.0,1.0,4.0,1.0,3.0,9.0,7.0,1.0,2,0,1,0,0,0,0,1993.0,17.0,1,2.0,660.0,3,3,2.0,224,32,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,,18837.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,5.0,1978.0,1978.0,32,32,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,2,5,687.0,2,46.0,491.0,1224.0,GasA,2.0,1,4.0,1287.0,604.0,0.0,1891.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,7.0,7.0,1.0,2,0,1,0,0,0,0,1978.0,32.0,2,2.0,678.0,3,3,2.0,0,69,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60_,RL,80.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,Rare,0,0,1,0,0,0,0,0,0,1Fam,2Story,6.0,6.0,1971.0,1971.0,39,39,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,5,329.0,1,0.0,386.0,715.0,GasA,2.0,1,4.0,930.0,715.0,0.0,1645.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,7.0,7.0,0.0,0,0,1,0,0,0,0,1971.0,39.0,2,2.0,441.0,3,3,2.0,0,78,0,0,0,0,0,2,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,9600.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1966.0,1966.0,44,44,Hip,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,172.0,2.0,2.0,CBlock,3,3,1,3,698.0,1,0.0,534.0,1232.0,GasA,2.0,1,4.0,1232.0,0.0,0.0,1232.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1966.0,44.0,2,2.0,490.0,3,3,2.0,0,224,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,90.0,9900.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1966.0,1966.0,44,44,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,PConc,4,3,1,4,1059.0,1,0.0,150.0,1209.0,GasA,3.0,1,4.0,1209.0,0.0,0.0,1209.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1966.0,44.0,2,2.0,504.0,3,3,2.0,0,0,120,0,0,0,0,0,0,0,0,0,0,4.0,2.0,2010.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20_,RL,88.0,9680.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,6.0,1967.0,1967.0,43,43,Gable,CompShg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,268.0,2.0,2.0,CBlock,3,3,1,4,1010.0,1,0.0,500.0,1510.0,GasA,4.0,1,4.0,1510.0,0.0,0.0,1510.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1967.0,43.0,2,2.0,517.0,3,3,2.0,0,40,0,0,204,0,0,4,0,0,0,0,0,4.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,,10600.0,1.0,2.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,Rare,6.0,5.0,1964.0,1964.0,46,46,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,533.0,533.0,GasA,2.0,1,4.0,1131.0,644.0,0.0,1775.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,8.0,7.0,0.0,0,0,1,0,0,0,0,1964.0,46.0,1,2.0,480.0,3,3,2.0,0,172,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Rare,RL,98.0,13260.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,Rare,1Story,5.0,6.0,1962.0,2001.0,48,9,Hip,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,144.0,2.0,2.0,CBlock,3,3,1,4,1500.0,1,0.0,228.0,1728.0,GasA,2.0,1,4.0,1728.0,0.0,0.0,1728.0,2.0,0.0,2.0,0.0,6.0,2.0,2.0,10.0,7.0,0.0,0,0,0,0,0,0,0,,,0,0.0,0.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50_,RL,68.0,9724.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,5.0,7.0,1952.0,2002.0,58,8,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,265.0,3.0,2.0,CBlock,3,3,1,2,670.0,1,0.0,470.0,1140.0,GasA,3.0,1,4.0,1929.0,532.0,0.0,2461.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,7.0,5.0,2.0,3,0,0,0,0,0,1,1994.0,16.0,1,2.0,400.0,3,3,2.0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,120.0,17360.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,1,0,1,0,0,0,0,0,0,1Fam,1.5Fin,6.0,6.0,1949.0,1950.0,61,60,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,340.0,2.0,3.0,CBlock,3,3,1,3,300.0,1,0.0,482.0,782.0,GasA,2.0,1,4.0,1019.0,537.0,0.0,1556.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,6.0,7.0,1.0,3,0,1,0,0,0,0,1949.0,61.0,1,2.0,470.0,3,3,2.0,0,0,150,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,75.0,11380.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,Rare,6.0,8.0,1966.0,2008.0,44,2,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,216.0,2.0,2.0,CBlock,3,3,4,6,944.0,1,0.0,136.0,1080.0,GasA,3.0,1,4.0,1128.0,0.0,0.0,1128.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,7.0,1.0,3,0,1,0,0,0,0,1966.0,44.0,1,1.0,315.0,3,3,2.0,238,0,0,0,0,0,0,0,0,0,1,0,1500,1.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rare,RL,70.0,8267.0,1.0,0.0,3.0,Lvl,1,3.0,Corner,2.0,NAmes,0,1,1,0,0,0,0,0,0,Rare,1Story,5.0,5.0,1958.0,1958.0,52,52,Gable,CompShg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,1604.0,1604.0,GasA,2.0,1,4.0,1604.0,0.0,0.0,1604.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,8.0,7.0,0.0,0,0,1,0,0,0,0,1958.0,52.0,1,2.0,576.0,3,3,2.0,42,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,70.0,8197.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,7.0,5.0,2003.0,2009.0,7,1,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,506.0,3.0,2.0,PConc,4,3,1,6,1188.0,1,0.0,292.0,1480.0,GasA,4.0,1,4.0,1480.0,0.0,0.0,1480.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,7.0,0.0,0,0,1,0,0,0,0,2003.0,7.0,2,2.0,620.0,3,3,2.0,252,73,0,0,0,0,0,3,0,0,1,0,300,2.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,,8050.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1959.0,1959.0,51,51,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,150.0,2.0,2.0,CBlock,3,3,1,4,856.0,3,162.0,125.0,1143.0,GasA,2.0,1,4.0,1143.0,0.0,0.0,1143.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1959.0,51.0,2,1.0,308.0,3,3,2.0,0,0,0,0,0,0,0,4,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,87.0,10725.0,1.0,0.0,2.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,5.0,1959.0,1959.0,51,51,Hip,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,91.0,2.0,2.0,CBlock,3,3,1,3,936.0,1,0.0,270.0,1206.0,GasA,1.0,1,4.0,1206.0,0.0,0.0,1206.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,6.0,7.0,0.0,0,0,1,0,0,0,0,1959.0,51.0,2,1.0,312.0,3,3,2.0,0,21,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,80.0,10032.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,6.0,5.0,1959.0,1959.0,51,51,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,432.0,2.0,2.0,CBlock,3,3,1,3,734.0,1,0.0,510.0,1244.0,GasA,4.0,1,4.0,1580.0,0.0,0.0,1580.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,6.0,7.0,2.0,3,0,1,0,0,0,0,1956.0,54.0,1,2.0,440.0,3,3,2.0,0,28,0,0,160,0,0,2,0,0,0,0,0,6.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50_,RL,60.0,8382.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1.5Fin,4.0,5.0,1956.0,1956.0,54,54,Gable,CompShg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,1,0.0,1,0.0,832.0,832.0,GasA,2.0,1,3.0,832.0,505.0,0.0,1337.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,7.0,0.0,0,0,1,0,0,0,0,1956.0,54.0,1,1.0,263.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20_,RL,60.0,10950.0,1.0,0.0,3.0,Lvl,1,3.0,Inside,2.0,NAmes,0,0,1,0,0,0,0,0,0,1Fam,1Story,5.0,7.0,1952.0,1952.0,58,58,Gable,CompShg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.0,2.0,CBlock,3,3,1,4,339.0,1,0.0,525.0,864.0,GasA,2.0,1,4.0,1064.0,0.0,0.0,1064.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,7.0,0.0,0,0,0,0,0,0,1,1952.0,58.0,1,1.0,318.0,3,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,2010.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
